#    0                    1                    2         3         4         5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48
#  NUM         GLITCH-START           GLITCH-END  U-GLITCH  V-GLITCH  W-GLITCH      U-RAW      V-RAW      W-RAW      U-GAI      V-GAI      W-GAI      Z-GAI      N-GAI      E-GAI      U-DIS      V-DIS      W-DIS      Z-DIS      N-DIS      E-DIS      U-VEL      V-VEL      W-VEL      Z-VEL      N-VEL      E-VEL      U-ACC      V-ACC      W-ACC      Z-ACC      N-ACC      E-ACC  PHI_3D_GAI  INC_3D_GAI  SNR_3D_GAI  POL_3D_GAI  PHI_3D_DIS  INC_3D_DIS  SNR_3D_DIS  POL_3D_DIS  PHI_3D_VEL  INC_3D_VEL  SNR_3D_VEL  POL_3D_VEL  PHI_3D_ACC  INC_3D_ACC  SNR_3D_ACC  POL_3D_ACC
# ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
00091:  2019-06-02T06:05:13  2019-06-02T06:05:38         1         1         1      -1748       7231      -7006  -2.03e-08   7.99e-08   -8.1e-08   -1.5e-08   8.56e-08    6.5e-08   1.05e-07  -4.32e-07   3.83e-07   8.02e-08   -4.5e-07  -3.13e-07   2.95e-07  -1.09e-06   1.35e-06   3.78e-07  -1.23e-06  -1.05e-06  -3.39e-08   8.15e-08  -1.07e-07    7.3e-08   7.48e-08   7.92e-08        36.6        83.3      62.708       0.992        33.1        89.0      19.728       0.976        35.5        78.1         827       0.999       167.4        29.2        1.99       0.833
00092:  2019-06-02T06:05:34  2019-06-02T06:05:59         0         0         1        212       -405      -1441   2.46e-09  -4.48e-09  -1.67e-08   -1.3e-08  -4.97e-09   1.24e-08   2.48e-08  -7.36e-08   1.49e-07   8.43e-08  -9.02e-08  -1.08e-07   1.59e-07  -5.76e-07    9.5e-07   3.62e-07  -6.97e-07  -7.32e-07   -3.5e-08   6.85e-08  -7.02e-08  -6.69e-08   5.24e-08   5.09e-08        72.3        47.8     120.862       0.996        70.8        35.5       6.277       0.931        44.2        69.0    1.83e+04       1.000       137.4        19.3        3.89       0.898
00093:  2019-06-02T06:16:41  2019-06-02T06:17:06         1         0         0        459       -158       -414   5.33e-09  -1.76e-09  -4.78e-09   1.51e-09  -2.59e-09    6.4e-09     -3e-08  -8.26e-09   2.71e-08   1.03e-08   7.85e-09  -3.75e-08  -1.25e-07   2.73e-08   6.62e-08  -7.03e-08   7.05e-08  -9.38e-08   4.18e-08   4.49e-08   7.02e-08   6.76e-08   3.39e-08   7.06e-08       289.7        87.1       7.769       0.943       278.6        73.1      41.957       0.988       344.5        21.4          27       0.982       142.1        15.0         2.6       0.861
00094:  2019-06-02T06:17:01  2019-06-02T06:17:26         1         0         1        458        139       -418   5.32e-09   1.55e-09  -4.84e-09   1.39e-09   -2.2e-09   6.43e-09  -2.77e-08  -1.32e-08   2.84e-08  -5.03e-09  -8.53e-09  -3.71e-08  -7.35e-08   2.64e-08   5.98e-08  -5.91e-08   5.74e-08  -7.88e-08  -3.27e-08    5.3e-08  -5.07e-08  -5.54e-08  -3.65e-08   4.05e-08       283.3        83.9      10.422       0.956       281.8        87.1       5.535       0.923        80.3        46.2         396       0.999       130.8        17.7        3.95       0.899
00095:  2019-06-02T06:19:12  2019-06-02T06:19:37         0         1         1        -99        576       -542  -1.15e-09   6.38e-09  -6.26e-09   1.07e-09   5.92e-09    5.6e-09  -3.97e-09  -2.98e-08   3.31e-08  -5.16e-09   -2.8e-08  -3.11e-08  -3.15e-08   -5.5e-08   1.27e-07  -2.99e-08  -4.94e-08  -1.21e-07   3.11e-08  -5.55e-08  -4.77e-08   5.81e-08    4.3e-08   3.07e-08        44.1        88.9      24.010        0.98        61.0        78.4      12.998       0.964        77.6        69.0    1.63e+03       1.000       137.2        18.7           3       0.875
00096:  2019-06-02T06:24:55  2019-06-02T06:25:20         0         0         1        245        273       -646   2.85e-09   3.02e-09  -7.46e-09  -2.16e-09   2.46e-09   7.56e-09   9.08e-09  -1.49e-08    3.5e-08   1.46e-08  -1.88e-08   -2.9e-08  -8.51e-08      1e-08   1.02e-07   5.63e-08   5.15e-08  -8.42e-08     -4e-08   5.06e-08  -4.93e-08   6.55e-08   3.52e-08   3.75e-08        73.4        75.8      18.018       0.974        69.8        63.6       2.381       0.852        28.6        35.8         209       0.998       131.8        17.2         2.1       0.838
00097:  2019-06-02T06:29:06  2019-06-02T06:29:31         1         0         1        500        125       -513    5.8e-09   1.39e-09  -5.93e-09  -9.56e-10  -2.43e-09   7.27e-09     -3e-08   9.66e-09   2.89e-08   2.14e-09   1.51e-08  -3.71e-08  -6.33e-08  -3.43e-08   7.54e-08  -4.06e-08   2.76e-08  -8.77e-08   4.85e-08   5.12e-08  -6.62e-08   6.69e-08  -4.29e-08   5.81e-08       105.5        89.6      20.318       0.977        98.0        86.9      17.771       0.973       126.5        43.9         485       0.999       132.4        25.8       0.882       0.734
00098:  2019-06-02T06:39:09  2019-06-02T06:39:34         0         1         1        127        528       -539   1.48e-09   5.85e-09  -6.24e-09  -1.39e-09   5.33e-09   6.09e-09   -1.1e-08  -2.93e-08   3.62e-08  -1.89e-09  -2.39e-08  -3.78e-08   2.51e-08  -7.32e-08   9.17e-08  -4.86e-08  -8.48e-08  -6.92e-08   5.47e-08   5.57e-08   7.33e-08   7.21e-08   4.75e-08  -6.39e-08       230.6        88.1      17.974       0.974       243.3        87.0      23.073       0.979        41.3        49.4         591       0.999       131.5        20.3        0.91       0.738
00099:  2019-06-02T06:50:07  2019-06-02T06:50:32         1         0         0        760        511       -564   8.82e-09   5.66e-09  -6.53e-09   6.02e-09  -4.96e-09   7.66e-09  -3.84e-08    6.7e-09      3e-08   7.21e-09   1.72e-08  -4.22e-08  -3.88e-08  -5.77e-08   1.83e-07  -7.18e-08  -5.83e-08  -1.67e-07  -1.79e-07   2.99e-07  -3.57e-07  -1.45e-07   2.15e-07      4e-07       294.7        72.2       8.350       0.947       295.4        76.3      11.037       0.958        69.1        54.7         773       0.999       244.0        65.5       0.267       0.605
00100:  2019-06-02T06:52:20  2019-06-02T06:52:45         0         0         1        114       -133       -348   1.33e-09  -1.47e-09  -4.02e-09  -2.95e-09  -1.43e-09   2.99e-09   8.68e-09   -8.4e-09   2.16e-08   9.59e-09   -1.2e-08  -1.83e-08  -6.08e-08   8.81e-08  -6.22e-08   4.83e-08   1.02e-07   3.32e-08   3.88e-08  -4.87e-08   5.68e-08   6.43e-08  -3.09e-08   3.59e-08        69.0        53.5       5.522       0.923        53.2        68.6       1.900       0.828         8.0        29.4        69.6       0.993       130.8        11.3        3.88       0.898
00101:  2019-06-02T06:55:39  2019-06-02T06:56:04         1         0         0       5097       -366       -685   5.91e-08  -4.05e-09  -7.92e-09   3.59e-08  -3.19e-08   3.54e-08  -4.24e-08  -7.24e-09   8.99e-09  -2.46e-08   2.05e-08  -3.01e-08  -1.04e-07  -7.94e-08   3.77e-08  -8.04e-08  -6.19e-08  -5.13e-08  -1.83e-06  -1.96e-07  -3.06e-07  -1.35e-06    9.6e-07  -9.31e-07       313.9        51.4      25.520       0.981       302.0        51.4      28.837       0.983         8.5        80.7          65       0.992       316.8        45.5        7.58       0.942
00102:  2019-06-02T07:21:13  2019-06-02T07:21:38         1         0         0       -349        241        217  -4.05e-09   2.67e-09   2.51e-09  -1.21e-09   3.58e-09   -3.6e-09   1.87e-08  -1.39e-08   8.26e-09  -3.77e-09  -1.92e-08  -1.07e-08   2.01e-08   2.93e-08   -6.1e-08   2.64e-08   2.79e-08   5.63e-08   5.01e-08   5.32e-08  -6.24e-08   -7.5e-08   3.67e-08   4.05e-08       309.9        89.7       3.881       0.898       325.3        81.9       0.986       0.748        53.9        58.6         354       0.999       137.4        10.2        2.81       0.869
00103:  2019-06-02T07:28:12  2019-06-02T07:28:37         1         1         1       5825      -8457      -4113   6.75e-08  -9.35e-08  -4.75e-08  -4.96e-08  -9.65e-08   5.31e-08  -3.34e-07   4.89e-07   2.71e-07   2.73e-07   4.93e-07  -2.87e-07  -7.83e-07   1.31e-06   5.26e-07   7.14e-07   1.29e-06  -5.51e-07   8.75e-08  -8.72e-08  -9.92e-08  -9.95e-08  -8.97e-08   8.99e-08       150.7        65.4      69.936       0.993       148.1        63.5      10.883       0.958       134.1        55.0         397       0.999       105.6        36.9       0.133       0.559
00104:  2019-06-02T07:32:20  2019-06-02T07:32:45         1         0         0       -346        278        260  -4.02e-09   3.08e-09   3.01e-09   1.17e-09   3.84e-09  -3.66e-09   1.53e-08  -1.81e-08   3.23e-08   1.18e-08  -2.51e-08  -2.74e-08   1.18e-07  -4.93e-08  -4.02e-07   -1.9e-07   -6.2e-08   3.63e-07  -5.73e-08   5.68e-08  -6.56e-08   7.03e-08  -3.48e-08   5.48e-08       136.3        82.8       4.378       0.907        30.0        65.5       1.070       0.758        80.8        63.0    1.98e+04       1.000       118.1        10.6         2.4       0.853
00105:  2019-06-02T07:33:52  2019-06-02T07:34:17         1         1         1       1047        494      -6259   1.21e-08   5.47e-09  -7.23e-08  -3.87e-08   1.14e-08   6.08e-08  -8.54e-08   2.94e-08   3.82e-07   2.11e-07  -3.14e-08  -3.26e-07  -1.12e-07  -1.38e-07   1.01e-06   5.34e-07  -2.18e-07  -8.27e-07   1.55e-07   8.61e-08  -1.08e-07  -8.21e-08      1e-07   1.54e-07        82.6        57.1     219.969       0.998        87.7        55.2      41.850       0.988        82.1        55.0         648       0.999       127.6        78.1       0.639       0.695
00106:  2019-06-02T07:34:02  2019-06-02T07:34:27         0         1         0       -331        494        511  -3.84e-09   5.47e-09   5.92e-09   6.68e-09   4.26e-09  -6.17e-09  -7.86e-08  -2.04e-08   3.39e-07   1.72e-07  -3.06e-08  -2.95e-07  -5.16e-08   -1.3e-07   7.64e-07   3.99e-07  -2.18e-07  -6.18e-07   1.39e-07  -7.04e-08  -1.29e-07  -8.13e-08    9.6e-08   1.56e-07       123.2        37.0       0.206       0.585        88.3        60.0     150.788       0.997        75.8        56.2    1.02e+03       1.000       127.9        78.5        0.81       0.724
00107:  2019-06-02T07:55:21  2019-06-02T07:55:46         1         0         0        413        272       -482    4.8e-09   3.01e-09  -5.58e-09    1.8e-09  -2.42e-09   6.41e-09  -3.18e-08  -1.36e-08   1.64e-08  -1.73e-08  -1.07e-08  -3.09e-08  -4.05e-08  -1.05e-07   1.38e-07   4.42e-08  -9.49e-08  -1.37e-07   7.94e-08   6.04e-08    7.3e-08   7.58e-08  -4.83e-08   8.21e-08       263.5        83.4       3.288       0.883       286.5        69.6      11.707       0.961       171.8        58.6        10.4       0.956       236.8         4.9       0.757       0.715
00108:  2019-06-02T07:55:32  2019-06-02T07:55:57         1         0         1        405        274       -484    4.7e-09   3.03e-09   -5.6e-09  -2.03e-09   2.81e-09   6.44e-09  -3.24e-08  -2.67e-08   1.56e-08  -1.61e-08  -3.26e-08     -3e-08  -3.13e-08  -9.81e-08   1.33e-07   5.59e-08  -9.28e-08  -1.23e-07  -8.84e-08   7.76e-08  -7.52e-08   8.63e-08  -5.22e-08   6.83e-08       272.0        76.7       3.399       0.886       333.7        66.9       6.276       0.931       203.8        70.3         114       0.996       163.0         6.6       0.345       0.628
00109:  2019-06-02T08:02:48  2019-06-02T08:03:13         0         1         0        247       -387        186   2.86e-09  -4.29e-09   2.16e-09   1.63e-09  -4.44e-09   2.29e-09  -1.76e-08   2.32e-08  -8.16e-09   6.77e-09   2.76e-08   5.97e-09  -7.42e-08   9.21e-08  -3.04e-08  -1.55e-08    1.1e-07  -8.04e-09   1.19e-07   7.14e-08   1.01e-07   9.03e-08  -7.44e-08  -9.97e-08       190.3        83.1       2.505       0.857       177.9        85.7       4.358       0.907       142.5        20.2        7.02       0.938       119.9         6.1       0.113       0.551
00110:  2019-06-02T08:08:22  2019-06-02T08:08:47         1         1         0       -488        793       -362  -5.66e-09   8.77e-09  -4.19e-09   1.66e-09   9.96e-09    2.4e-09   3.74e-08  -5.09e-08   2.36e-08   7.37e-09  -6.22e-08  -8.68e-09  -1.49e-07  -2.15e-07   1.66e-07  -1.94e-08  -2.19e-07  -1.54e-07     -1e-07   7.41e-08  -8.19e-08   7.47e-08   7.79e-08   7.81e-08         7.7        88.9      23.643        0.98         6.7        84.7      37.625       0.987       357.8        86.1         809       0.999       143.2         4.5        0.43       0.650
00111:  2019-06-02T08:09:04  2019-06-02T08:09:29         1         0         1        561       -131       -390    6.5e-09  -1.45e-09  -4.51e-09   1.93e-09  -3.56e-09   6.56e-09  -3.31e-08  -3.73e-09   2.64e-08  -6.16e-09    1.2e-08   -3.8e-08  -1.05e-07   1.26e-07   1.68e-07  -2.21e-08   1.52e-07     -2e-07   1.14e-07   7.76e-08   8.41e-08   8.39e-08   6.65e-08  -9.06e-08       289.1        81.9      10.584       0.957       287.7        87.4      33.534       0.986       225.1        86.3    2.28e+03       1.000       128.5        40.9      0.0155       0.508
00112:  2019-06-02T08:16:39  2019-06-02T08:17:04         1         1         1       1058        703      -5412   1.23e-08   7.78e-09  -6.25e-08  -3.05e-08   1.19e-08   5.38e-08  -5.38e-08  -5.97e-08   3.53e-07   1.65e-07  -8.35e-08  -3.02e-07  -1.75e-07  -1.28e-07   9.62e-07   4.49e-07  -1.89e-07   -8.3e-07   9.01e-08  -8.93e-08  -1.17e-07  -1.04e-07  -8.42e-08   1.14e-07        77.4        61.1     249.318       0.998        74.2        61.9     267.454       0.998        67.8        60.0    7.28e+03       1.000       115.3         5.2       0.623       0.692
00113:  2019-06-02T08:16:39  2019-06-02T08:17:04         1         1         1       1058        703      -5413   1.23e-08   7.78e-09  -6.25e-08  -3.05e-08   1.19e-08   5.38e-08  -5.37e-08  -5.96e-08   3.53e-07   1.65e-07  -8.35e-08  -3.02e-07  -1.74e-07  -1.26e-07   9.52e-07   4.44e-07  -1.86e-07  -8.22e-07   8.88e-08  -9.07e-08  -1.18e-07  -1.02e-07  -8.43e-08   1.14e-07        77.3        61.1     263.693       0.998        74.0        61.7     278.818       0.998        67.9        60.1    7.19e+03       1.000       115.0         5.1       0.724       0.710
00114:  2019-06-02T08:21:42  2019-06-02T08:22:07         1         1         0       -626        873       -392  -7.27e-09   9.66e-09  -4.53e-09   1.89e-09   1.07e-08   3.07e-09    3.2e-08  -4.74e-08   1.07e-08  -5.53e-09  -5.43e-08   7.64e-09   1.23e-07  -1.51e-07   1.09e-07   3.23e-08  -1.81e-07  -8.18e-08   9.23e-08   9.14e-08   7.25e-08   8.21e-08   7.41e-08  -6.76e-08         3.7        89.0      18.459       0.974       184.4        89.4      83.560       0.994       123.6        71.9        60.4       0.992       144.0         7.1       0.742       0.713
00115:  2019-06-02T08:35:37  2019-06-02T08:36:02         0         1         0        938       -942     -11575   1.09e-08  -1.04e-08  -1.34e-07  -8.25e-08   2.37e-08   1.05e-07   -6.7e-08   5.51e-08   7.49e-07   4.66e-07   1.38e-07  -5.88e-07  -1.51e-07   1.77e-07   1.65e-06   1.13e-06  -1.37e-07  -1.27e-06  -3.23e-07   4.05e-07  -8.72e-07  -5.37e-07   6.44e-07   5.49e-07        77.0        52.8     174.742       0.997        77.6        53.3     831.485       0.999        79.0        53.8         175       0.997        90.0        75.8       0.119       0.553
00116:  2019-06-02T08:35:52  2019-06-02T08:36:17         1         1         1        977        515     -11648   1.13e-08    5.7e-09  -1.35e-07  -8.28e-08   2.36e-08   1.06e-07  -6.99e-08   2.63e-08   7.41e-07    4.6e-07  -1.06e-07  -5.84e-07   -1.7e-07   1.33e-07   1.88e-06   1.24e-06  -1.84e-07  -1.45e-06   1.44e-07   9.92e-08  -1.64e-07  -1.22e-07   9.55e-08   1.57e-07        78.3        52.5     419.308       0.999        79.6        53.3     262.644       0.998        80.5        51.9    1.34e+04       1.000        84.1        47.5      -0.202       0.373
00117:  2019-06-02T08:37:03  2019-06-02T08:37:28         1         1         1      -1298        615        778   -1.5e-08    6.8e-09   8.99e-09  -2.34e-09   1.09e-08   -1.4e-08   7.24e-08  -4.23e-08  -5.99e-08  -2.14e-08  -6.04e-08   7.06e-08   2.29e-07   4.74e-08  -9.11e-07  -5.67e-07   1.33e-07   7.16e-07  -1.17e-07  -9.03e-08   1.09e-07   9.35e-08  -8.35e-08  -1.04e-07       312.8        87.6      22.442       0.979       346.2        83.8       1.434       0.795        66.8        37.5         730       0.999       104.0        21.1     -0.0477       0.475
00118:  2019-06-02T08:41:41  2019-06-02T08:42:06         1         1         1       -948       2959      -2068   -1.1e-08   3.27e-08  -2.39e-08    1.8e-09   3.42e-08   1.93e-08    4.9e-08  -1.67e-07   1.27e-07  -8.76e-09  -1.75e-07  -1.01e-07      7e-08  -4.04e-07   2.91e-07  -3.95e-08  -3.86e-07  -2.66e-07   9.47e-08   8.75e-08  -9.43e-08   9.57e-08   6.98e-08   9.12e-08        28.5        88.8     186.676       0.997        30.6        86.4     443.813       0.999       225.4        84.4    1.41e+03       1.000       181.9         5.4       0.344       0.628
00119:  2019-06-02T08:43:26  2019-06-02T08:43:51         0         1         1       -323        733       -666  -3.75e-09   8.11e-09   -7.7e-09  -2.25e-09   8.51e-09   6.33e-09  -2.03e-08  -4.53e-08   2.35e-08  -7.37e-09   -4.7e-08   -2.9e-08   7.28e-08  -1.78e-07   6.04e-08   7.82e-08  -1.82e-07  -4.08e-08   1.47e-07   1.06e-07   -1.1e-07   1.13e-07   1.01e-07   1.33e-07        25.5        88.4       8.905        0.95       165.6        88.2       9.760       0.954       195.0        68.2         984       0.999       128.1        83.3       0.174       0.574
00120:  2019-06-02T08:43:55  2019-06-02T08:44:20         1         0         0       -428       -292        290  -4.97e-09  -3.23e-09   3.36e-09  -1.98e-09   4.25e-09  -4.54e-09    2.5e-08  -1.68e-08   1.64e-08    1.4e-08  -2.51e-08   9.84e-09   6.64e-08   1.51e-07  -3.65e-08   4.92e-08   1.43e-07   3.48e-08  -1.24e-07  -1.01e-07  -1.29e-07      1e-07  -8.36e-08  -1.18e-07       319.6        79.4       1.035       0.754       351.7        72.3       2.430       0.854       186.7        76.4    1.71e+03       1.000       121.6        80.8      0.0731       0.534
00121:  2019-06-02T08:44:44  2019-06-02T08:45:09         0         1         1        295        927       -976   3.42e-09   1.03e-08  -1.13e-08   2.27e-09   8.97e-09   1.13e-08  -7.31e-09   -3.6e-08   4.38e-08  -6.46e-09  -3.34e-08  -4.15e-08  -4.63e-08  -2.15e-07   1.25e-07  -4.66e-08  -1.95e-07  -1.24e-07  -1.76e-07    1.2e-07   -1.2e-07   1.04e-07   1.16e-07    1.5e-07       231.0        89.8      14.234       0.967        44.1        89.0      16.539       0.971       202.6        75.6    3.43e+03       1.000       305.6        88.5        0.13       0.558
00122:  2019-06-02T08:46:06  2019-06-02T08:46:31         0         1         0        276       -748       -235    3.2e-09  -8.28e-09  -2.73e-09  -5.56e-09  -6.38e-09   3.31e-09  -1.47e-08   5.51e-08  -1.47e-08    2.9e-08    4.3e-08    2.1e-08  -2.31e-08   1.87e-07  -5.61e-08   8.97e-08   1.53e-07    6.7e-08   1.83e-07   1.13e-07   1.39e-07   9.36e-08  -1.19e-07   1.49e-07       199.9        48.8       5.083       0.918       224.7        59.3      13.956       0.967       198.2        32.3        44.7       0.989       306.6        88.1       0.111       0.550
00123:  2019-06-02T08:48:02  2019-06-02T08:48:27         0         0         1       -250       -275        332  -2.91e-09  -3.05e-09   3.84e-09   2.62e-09   3.66e-09  -3.84e-09  -1.11e-08   5.38e-09   1.63e-08   4.34e-09   6.49e-09  -1.79e-08   1.28e-07  -4.24e-08  -2.27e-07  -6.52e-08  -2.86e-08   2.37e-07  -1.77e-07  -1.29e-07  -1.73e-07  -1.17e-07   1.51e-07   1.89e-07       249.3        85.7       0.178       0.575       111.8        73.6      10.032       0.955        88.8        82.5     1.2e+03       1.000       126.4        86.2       0.118       0.553
00124:  2019-06-02T08:50:20  2019-06-02T08:50:45         1         1         1        984        711      -5342   1.14e-08   7.87e-09  -6.17e-08  -3.02e-08   1.26e-08   5.28e-08  -5.46e-08  -5.06e-08   3.31e-07   1.69e-07  -6.89e-08   -2.8e-07  -1.86e-07  -1.86e-07    8.7e-07    3.4e-07  -2.08e-07  -7.81e-07   1.39e-07   9.56e-08  -1.32e-07  -1.08e-07   1.02e-07   1.74e-07        78.9        60.1     134.828       0.996        79.7        58.5      46.627        0.99        71.8        65.0    1.28e+03       1.000       112.9        12.8       -0.22       0.359
00125:  2019-06-02T08:50:29  2019-06-02T08:50:54         0         1         0       -322        499        573  -3.74e-09   5.52e-09   6.62e-09   5.69e-09   4.02e-09  -6.42e-09  -4.22e-08  -4.96e-08   2.97e-07   1.42e-07  -6.95e-08  -2.51e-07  -1.56e-07  -1.73e-07   6.61e-07   2.27e-07  -1.73e-07  -6.07e-07   1.34e-07   9.97e-08  -1.51e-07  -9.94e-08   8.57e-08   1.72e-07       146.5        51.6       0.087        0.54        74.2        62.4     183.830       0.997        70.7        67.3    8.53e+03       1.000       275.3         1.6     -0.0696       0.463
00126:  2019-06-02T08:56:27  2019-06-02T08:56:52         0         0         1       -264        246        522  -3.07e-09   2.73e-09   6.04e-09   3.03e-09   2.73e-09  -5.61e-09  -4.69e-09  -1.14e-08      1e-08  -9.46e-09  -8.66e-09  -7.66e-09  -5.19e-08  -1.01e-07  -1.27e-07  -1.45e-07  -6.58e-08  -8.39e-08    1.6e-07    1.1e-07   1.39e-07    1.2e-07   1.18e-07  -1.36e-07        82.0        74.9       0.384       0.639       101.3        37.8       4.752       0.913        57.3        62.6         187       0.997       298.0        82.5       0.142       0.562
00127:  2019-06-02T08:56:38  2019-06-02T08:57:03         0         0         1       -251        236        528  -2.91e-09   2.61e-09   6.11e-09   3.02e-09   2.83e-09  -5.68e-09   8.72e-09  -2.17e-08  -1.16e-08  -1.48e-08  -1.96e-08   9.18e-09  -5.72e-08  -8.78e-08  -1.39e-07  -1.69e-07  -5.63e-08  -8.57e-08   1.35e-07   9.87e-08   1.17e-07   1.33e-07    1.2e-07  -1.38e-07        83.3        74.2       0.448       0.655       169.6        56.9       4.178       0.903        64.0        51.0         184       0.997       293.9        87.8       0.176       0.575
00128:  2019-06-02T08:56:45  2019-06-02T08:57:10         0         0         1        279       -255        364   3.24e-09  -2.83e-09   4.21e-09   2.62e-09   2.88e-09   3.78e-09   9.81e-09   -2.1e-08  -1.34e-08  -1.38e-08  -1.96e-08   1.06e-08  -5.98e-08  -8.11e-08  -1.43e-07  -1.82e-07  -5.69e-08  -9.45e-08   1.61e-07   9.55e-08   1.46e-07    1.5e-07   9.35e-08  -1.25e-07        85.7        73.7       0.284       0.611       187.0        82.4       2.803       0.869        68.3        45.3         482       0.999       296.0        87.2       0.163       0.570
00129:  2019-06-02T08:57:00  2019-06-02T08:57:25         1         1         0        312       -271        277   3.62e-09     -3e-09    3.2e-09  -2.61e-09  -3.16e-09   4.11e-09  -1.14e-08   1.79e-08  -1.31e-08  -1.03e-08   2.06e-08   1.18e-08  -7.15e-08  -8.32e-08  -1.35e-07  -1.92e-07  -7.05e-08  -1.06e-07   1.43e-07   8.33e-08   1.46e-07   1.33e-07   1.02e-07  -1.57e-07        99.4        81.9       0.109       0.549       170.4        74.2      11.148       0.959        61.4        40.8         665       0.999       299.5        87.0       0.631       0.693
00130:  2019-06-02T08:57:15  2019-06-02T08:57:40         1         0         0        278        264        817   3.23e-09   2.93e-09   9.45e-09   6.69e-09    3.8e-09  -7.06e-09   9.64e-09    2.1e-08  -3.61e-08  -2.61e-08   2.01e-08   2.83e-08  -8.16e-08  -1.03e-07   1.41e-07  -2.03e-07  -7.14e-08  -1.23e-07   1.41e-07   9.53e-08   2.55e-07   2.06e-07   9.73e-08   1.75e-07        69.4        63.6       0.643       0.696       119.6        35.0       5.450       0.922        66.5        33.5         413       0.999        96.2        80.5        0.51       0.669
00131:  2019-06-02T08:57:23  2019-06-02T08:57:48         0         1         0        307       -257        801   3.57e-09  -2.84e-09   9.26e-09   6.54e-09   3.85e-09  -6.93e-09  -1.11e-08   9.92e-09  -2.84e-08  -1.93e-08   4.19e-09  -2.66e-08  -8.65e-08  -1.19e-07   1.29e-07  -2.18e-07  -6.74e-08  -1.06e-07   1.34e-07   1.05e-07   2.46e-07   1.84e-07   1.01e-07  -1.75e-07        77.6        59.8       1.756       0.819        88.1        55.9       2.449       0.855        69.4        27.0         264       0.998        93.0        82.3       0.588       0.685
00132:  2019-06-02T08:57:32  2019-06-02T08:57:57         1         1         1        300       -260        859   3.49e-09  -2.88e-09   9.93e-09   6.92e-09   3.04e-09  -7.48e-09  -1.02e-08  -1.17e-08   4.02e-08   2.05e-08  -1.74e-08  -3.11e-08  -9.29e-08  -1.37e-07  -1.18e-07  -2.34e-07  -5.85e-08  -7.78e-08   1.34e-07   1.06e-07   2.38e-07   1.63e-07   9.72e-08  -1.76e-07        76.9        61.0       1.835       0.824        77.0        55.8      21.833       0.978        70.0        17.7         206       0.998        94.1        85.1       0.667       0.700
00133:  2019-06-02T08:57:40  2019-06-02T08:58:05         1         1         0        294        294       -544   3.41e-09   3.25e-09   -6.3e-09  -3.53e-09   4.11e-09   5.93e-09  -9.32e-09  -1.14e-08   4.05e-08   2.25e-08  -1.83e-08  -3.03e-08  -9.55e-08  -1.48e-07  -1.14e-07  -2.42e-07  -4.88e-08  -4.61e-08   1.41e-07   1.01e-07   1.11e-07   9.56e-08   9.21e-08  -1.22e-07        70.6        78.8       0.785        0.72        50.4        48.7      16.319       0.971        84.2         9.5         385       0.999       294.3        86.5       0.683       0.703
00134:  2019-06-02T08:58:05  2019-06-02T08:58:30         1         0         0        335        294       1087   3.89e-09   3.26e-09   1.26e-08    8.5e-09  -4.09e-09  -9.79e-09  -1.13e-08   7.17e-09   4.98e-08   3.38e-08  -1.23e-08  -3.75e-08  -1.01e-07  -1.72e-07  -2.09e-07  -3.25e-07  -3.46e-08   6.62e-08   1.12e-07   9.16e-08   2.85e-07   2.07e-07   1.04e-07  -1.95e-07        89.4        53.9       0.790       0.721        76.2        56.6       2.926       0.873        98.7        11.4    2.03e+03       1.000       103.7        77.4       0.413       0.646
00135:  2019-06-02T08:58:29  2019-06-02T08:58:54         0         0         1       -283       -310      -1860  -3.28e-09  -3.43e-09  -2.15e-08  -1.46e-08   6.08e-09   1.67e-08  -1.08e-08   6.29e-09  -1.57e-07  -1.08e-07   2.97e-08   1.15e-07  -1.09e-07  -2.08e-07   2.28e-07  -3.62e-07  -6.62e-08  -1.32e-07   1.46e-07   1.08e-07  -2.88e-07   2.13e-07   1.08e-07   2.03e-07        76.2        49.8      26.858       0.982        76.1        49.2     240.456       0.998        88.1        20.3         720       0.999       101.3        81.2       0.301       0.616
00136:  2019-06-02T09:01:06  2019-06-02T09:01:31         1         0         0        268        245       -271   3.11e-09   2.71e-09  -3.14e-09  -2.09e-09   3.09e-09    3.1e-09     -1e-08  -1.58e-08   1.46e-08  -3.77e-09  -1.55e-08  -1.59e-08  -1.61e-07   2.26e-07     -1e-07  -3.19e-07   1.12e-07   7.92e-08   1.77e-07    1.5e-07   1.54e-07   1.63e-07   1.41e-07  -1.53e-07       101.3        77.6      -0.092       0.449        38.6        84.3       7.219       0.939       220.1        21.1    6.77e+03       1.000       128.7        33.5       0.735       0.712
